'Number of Parameters' 17
'Tracer' 0.0 0. 0.
'Tracer1' 0.0 0. 0.
'Tracer2' 0.0 0. 0.
'Tracer3' 0.0 0. 0.
'Tracer4' 0.0 0. 0.
'Tracer5' 0.0 0. 0.
'Tracer6' 0.0 0. 0.
'Tracer7' 0.0 0. 0.
'Tracer8' 0.0 0. 0.
'Tracer9' 0.0 0. 0.
'Tracer10' 0.0 0. 0.
'A(aq)' 0. 0. 0.
'B(aq)' 0. 0. 0.
'C(aq)' 0. 0. 0.
'D(aq)' 0. 0. 0.
'E(aq)' 0. 0. 0.
'A+' 0. 1. 0.
'B+' 0. 1. 0.
'C-' 0. -1. 0.
'null' 0 0 0
: aqueous reactions here
'Fe+++' 4 -0.5000 'H2O' 0.2500 'O2(g)' 1.0000 'Fe++' 1.0000 'H+' 3.5892E+03	1.0126E+03	6.4337E+02	4.9525E+03	-2.8507E+01	-6.7539E+01	-5.1591E+03	-2.6875E-01	-6.5216E-01	8.9425E-01	3.5674E+00	1.4883E-02	-6.2445E-03	-8.8430E-03	-1.9162E-02	7.1440E-03	1.2904E-02 9.0 3.0 55.8470
'HS-' 3 2.0000 'O2' 1.0000 'H+', 1.0000 'SO4--' 1.5265E+04	4.3108E+03	3.2089E+03	2.1665E+04	-1.2546E+02	-3.3617E+02	-2.2175E+04	8.6237E-01	1.9118E+00	-2.6987E+00	-1.0678E+01	1.3813E-02	-5.8101E-03	-8.1185E-03	5.3019E-02	-1.9400E-02	-3.6072E-02 3.5 -1.0 33.0739
'SO3--' 2 -0.5000 'O2(g)' 1.0000 'SO4--'  3.4359E+03	9.7151E+02	7.1642E+02	4.8195E+03	-2.8110E+01	-7.1816E+01	-4.9730E+03	-5.3279E-02	8.3091E-02	-3.0423E-02	-3.2948E-01	6.7072E-03	-2.7764E-03	-4.0271E-03	3.2100E-03	-1.1769E-03	-2.2158E-03	22.4666 4.5 -2.0 80.0642
: 'AlOH++' 3 -1.0000 'H+' 1.0000 'Al+++' 1.0000 'H2O'
'Al(OH)2+' 3 -2.0000 'H+' 1.0000 'Al+++' 2.0000 'H2O' -8.1609E+03	-2.3134E+03	-1.4897E+03	-1.1277E+04	6.6138E+01	1.5388E+02	1.1756E+04	4.5379E-01	9.7351E-01	-1.3999E+00	-5.4113E+00	-2.8137E-02	1.1762E-02	1.6759E-02	2.8307E-02	-1.0562E-02	-1.9268E-02	 4.0 1.0 60.9962
'AlO2-' 3 -4.0000 'H+' 1.0000 'Al+++' 2.0000 'H2O' -1.8406E+04	-5.2189E+03	-3.4387E+03	-2.5603E+04	1.5151E+02	3.6291E+02	2.6575E+04	8.4669E-02	-5.5513E-04	-5.4323E-02	-6.8232E-02	-3.9394E-02	1.6444E-02	2.3457E-02	3.3911E-05	-3.0837E-04	-3.8804E-04	 4.0 -1.0 58.9803 'al(oh)4-'
'CO2(aq)' 3 -1.0000 'H2O' 1.0000 'H+' 1.0000 'HCO3-' 1.1110E+04	3.1346E+03	2.2143E+03	1.5752E+04	-9.1033E+01	-2.4447E+02	-1.6130E+04	5.7810E-01	1.2769E+00	-1.8024E+00	-7.1284E+00	1.1835E-02	-4.9471E-03	-7.0135E-03	3.5467E-02	-1.2929E-02	-2.4246E-02	3.0 0.0 44.0098
'CO3--' 2 -1.0000 'H+' 1.0000 'HCO3-' -8.6569E+03	-2.4452E+03	-1.7551E+03	-1.2356E+04	7.1737E+01	1.9559E+02	1.2600E+04	-8.1691E-01	-1.7192E+00	2.4770E+00	9.6476E+00	-9.8719E-04	4.3177E-04	5.1801E-04	-4.7977E-02	1.7557E-02	3.2502E-02	4.5 -2.0 60.0092
'CaCO3(aq)' 3 -1.0000 'H+' 1.0000 'Ca++' 1.0000 'HCO3-' 7.0533E+03	2.0425E+03	1.2663E+03	9.6267E+03	-6.4095E+01	-1.2372E+02	-1.0167E+04	6.6112E-01	1.9174E+00	-2.6096E+00	-1.0362E+01	1.1483E-03	-4.0829E-04	-7.1511E-04	5.7851E-02	-2.1105E-02	-3.9077E-02	3.0 0.0 100.0872
'CaCl+' 2 1.0000 'Ca++' 1.0000 'Cl-' 8.6828E+03	2.4696E+03	1.6834E+03	1.2180E+04	-7.3875E+01	-1.8105E+02	-1.2580E+04	6.8601E-01	1.6997E+00	-2.3696E+00	-9.3511E+00	4.2743E-03	-1.7770E-03	-2.5044E-03	4.9692E-02	-1.8101E-02	-3.3733E-02	4.0 1.0 75.5307
'CaCl2(aq)' 2 1.0000 'Ca++' 2.0000 'Cl-' 1.1024E+04	3.1667E+03	2.0956E+03	1.5326E+04	-9.7782E+01	-2.2591E+02	-1.5962E+04	8.4470E-01	2.4120E+00	-3.2234E+00	-1.2966E+01	7.9207E-03	-3.3624E-03	-4.5963E-03	6.4638E-02	-2.4090E-02	-4.3394E-02	3.0 0.0 110.9834
'FeOH+' 2 1.0000 'OH-' 1.0000 'Fe++' 7.4213E+03	2.1077E+03	1.4812E+03	1.0522E+04	-6.3073E+01	-1.6282E+02	-1.0789E+04	6.8108E-01	1.8302E+00	-2.4850E+00	-9.9650E+00	-1.3601E-03	6.2935E-04	7.8785E-04	5.4571E-02	-1.9916E-02	-3.7005E-02	4.0 1.0 72.8543
'FeOH++' 2 1.0000 'OH-' 1.0000 'Fe+++' 3.3032E+03	9.5280E+02	6.6279E+02	4.6967E+03	-3.0506E+01	-7.3570E+01	-4.8267E+03	6.9971E-01	1.9469E+00	-2.6078E+00	-1.0540E+01	-1.0363E-02	4.3960E-03	6.1431E-03	5.8652E-02	-2.1492E-02	-3.9720E-02	4.5 2.0 72.8543
'Fe(OH)2+' 3 -1.0000 'H2O' 1.0000 'Fe+++' 2.0000 'OH-' -9.6140E+02	-2.2781E+02	-2.2517E+02	-1.3774E+03	9.3461E-01	2.1749E+01	1.3414E+03	9.7834E-01	2.9049E+00	-3.7493E+00	-1.5585E+01	-2.3231E-02	9.8121E-03	1.3770E-02	8.8678E-02	-3.2577E-02	-6.0348E-02	4.0 1.0 89.8617
'H2S(aq)' 2 1.0000 'H+' 1.0000 'HS-' 1.1343E+04	3.2097E+03	2.2299E+03	1.6011E+04	-9.3978E+01	-2.4317E+02	-1.6453E+04	6.3263E-01	1.4262E+00	-2.0275E+00	-7.9527E+00	1.0498E-02	-4.3667E-03	-6.2340E-03	4.0108E-02	-1.4607E-02	-2.7156E-02	3.0 0.0 34.0819
'H2SO3(aq)' 2 1.0000 'SO3--' 2.0000 'H+' -9.2132 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 0.0000  0.0000  0.0000  0.0000  0.0000  3.0 0.0 82.0801 'EQ3/8'
:'H2SO4(aq)' 2 1.0000 'SO4--' 2.0000 'H+'  
'HSO3-' 2 1.0000 'H+' 1.0000 'SO3--' 9.6529E+03	2.7222E+03	1.9732E+03	1.3806E+04	-7.9456E+01	-2.2061E+02	-1.4055E+04	8.5919E-01	1.8012E+00	-2.6050E+00	-1.0115E+01	1.4633E-03	-6.3717E-04	-7.8489E-04	5.0180E-02	-1.8360E-02	-3.4115E-02	4.0 -1.0 81.0721
: 'HSO4-' 2 1.0000 'H+' 1.0000 'SO4--' 
'KCl(aq)' 2 1.0000 'K+' 1.0000 'Cl-' 1.0459E+04	2.9760E+03	2.0131E+03	1.4643E+04	-8.8419E+01	-2.1240E+02	-1.5146E+04	7.1400E-01	1.5485E+00	-2.2400E+00	-8.6758E+00	9.6120E-03	-4.0364E-03	-5.6536E-03	4.3729E-02	-1.5872E-02	-2.9947E-02	3.0 0.0 74.5510
'MgCO3(aq)' 3 -1.0000 'H+' 1.0000 'HCO3-' 1.0000 'Mg++' 5.7422E+03	1.6601E+03	1.0654E+03	7.9237E+03	-5.2348E+01	-1.0672E+02	-8.3008E+03	7.2751E-01	2.0435E+00	-2.8006E+00	-1.1068E+01	-3.7184E-03	1.6210E-03	2.1885E-03	6.1469E-02	-2.2470E-02	-4.1484E-02	3.0 0.0 84.3142
'MgHCO3+' 2 1.0000 'HCO3-' 1.0000 'Mg++' 7.9746E+03	2.2479E+03	1.6429E+03	1.1431E+04	-6.5850E+01	-1.8534E+02	-1.1615E+04	6.5720E-01	1.6782E+00	-2.3175E+00	-9.1916E+00	1.8542E-03	-7.4325E-04	-1.0995E-03	4.9427E-02	-1.8038E-02	-3.3778E-02	4.0 1.0 85.3221
'MgCl+' 2 1.0000 'Cl-' 1.0000 'Mg++' 9.7705E+03	2.7574E+03	1.9754E+03	1.3913E+04	-8.0738E+01	-2.1975E+02	-1.4203E+04	7.3657E-01	1.7317E+00	-2.4538E+00	-9.5868E+00	3.3929E-03	-1.3919E-03	-2.0037E-03	5.0032E-02	-1.8226E-02	-3.3978E-02	4.0 1.0 59.7577
'MgOH+' 2 1.0 'Mg++' 1.0 'OH-' 8.6604E+03	2.4457E+03	1.7713E+03	1.2383E+04	-7.1902E+01	-1.9799E+02	-1.2610E+04	7.1709E-01	1.8343E+00	-2.4924E+00	-1.0044E+01	-6.2697E-06	5.2139E-05	-1.3861E-05	5.4052E-02	-1.9732E-02	-3.6840E-02	4.0 1.0 41.3123 'pcl'
: 'MgSO4(aq)' 2 1.0000 'Mg++' 1.0000 'SO4--' 
'NaAlO2(aq)' 4 -4.0000 'H+' 1.0000 'Al+++' 1.0000 'Na+' 2.0000 'H2O' -8.7467E+03	-2.4699E+03	-1.5600E+03	-1.2038E+04	6.9430E+01	1.6180E+02	1.2572E+04	6.6781E-01	1.7235E+00	-2.3362E+00	-9.3749E+00	-3.4110E-02	1.4286E-02	2.0308E-02	5.1783E-02	-1.9198E-02	-3.5278E-02 3.0 0.0 81.9701
'NaCl(aq)' 2 1.0000 'Cl-' 1.0000 'Na+' 1.0685E+04	3.0339E+03	2.0819E+03	1.5024E+04	-8.9743E+01	-2.2278E+02	-1.5487E+04	6.7572E-01	1.5917E+00	-2.2487E+00	-8.8215E+00	8.9698E-03	-3.7397E-03	-5.3054E-03	4.5855E-02	-1.6663E-02	-3.1231E-02	3.0 0.0 58.4425
'NaHSiO3(aq)' 4 -1.0000 'H+' 1.0000 'Na+' 1.0000 'SiO2(aq)'  1.0000 'H2O' 7.7193E+03	2.0925E+03	1.9383E+03	1.1937E+04	-5.3808E+01	-2.4493E+02	-1.1443E+04	3.4478E-01	4.6214E-01	-8.3848E-01	-2.8123E+00	9.9835E-04	-4.4503E-04	-5.4934E-04	1.1653E-02	-4.1563E-03	-8.1695E-03	 3.0 0.0 100.0814
'NaOH(aq)' 3 -1.0000 'H+' 1.0000 'H2O' 1.0000 'Na+' 8.5911E+03	2.4538E+03	1.6466E+03	1.2007E+04	-7.3948E+01	-1.7384E+02	-1.2443E+04	5.7850E-01	1.6502E+00	-2.2040E+00	-8.9416E+00	5.1876E-03	-2.1111E-03	-3.1117E-03	4.9655E-02	-1.8074E-02	-3.3681E-02	3.0 0.0 39.9971
'OH-' 2 -1.0000 'H+' 1.0000 'H2O' -8.3086E+03	-2.3638E+03	-1.6033E+03	-1.1668E+04	7.0476E+01	1.7378E+02	1.2046E+04	-5.2752E-01	-1.4429E+00	1.9221E+00	7.8426E+00	-6.4037E-03	2.6424E-03	3.8151E-03	-4.2812E-02	1.5589E-02	2.9111E-02	3.5 -1.0 17.0073
'S--' 2 -1.0000 'H+' 1.0000 'HS-' -5.7263   41.1908  -16.1573 -126.7363   -5.5994 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 0.0054 32.0660  'EQ3/6'
'SO2(aq)' 3 -1.0000 'H2O' 1.0000 'SO3--' 2.0000 'H+' 2.2789E+04	6.4398E+03	4.5555E+03	3.2330E+04	-1.8808E+02	-5.0038E+02	-3.3104E+04	1.5393E+00	3.2406E+00	-4.6774E+00	-1.8204E+01	1.7242E-02	-7.2413E-03	-1.0127E-02	8.9678E-02	-3.2727E-02	-6.0890E-02	 3.0 0.0 64.0648
'null' 1 0. '0' 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 
: gas component here
'H2S(g)' 0.0000 2 1.0000 'H+' 1.0000 'HS-' -19.0957   57.4695  -39.0779 -184.5604   -7.3750  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 34.0819
'CO2(g)' 0.0000 3 -1.0000 'H2O' 1.0000 'H+' 1.0000 'HCO3-' -18.7604   52.0062  -34.1928 -170.1727   -6.7305 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  44.0098
'N2(g)' 0.0000 3 -3.0000 'H2O' 1.5000 'O2(g)' 2.0000 'NH3(aq)' -126.4441 -115.2999 -102.5336 -90.9048 -79.4906 -70.5141 -63.2723 -57.3044 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 28.0135
'NO(g)' 0.0000 4 -0.5000 'H2O' -0.2500 'O2(g)' 1.0000 'H+' 1.0000 'NO2-' 42.2959   28.9387  -63.5653 -188.9569   -7.0746  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 30.0061
'NO2(g)' 0.0000 4 -0.5000 'H2O' -0.2500 'O2(g)' 1.0000 'H+' 1.0000 'NO3-'  130.6959  -15.0518 -100.3746 -176.4076   -6.6765  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 46.0055
'O2(aq)*' 1 1.0000 'O2(g)' 2.6567 2.8983 3.0633 3.1076 3.0354 2.8742 2.6488 2.3537 3.0 0.0 31.9988 3.0 0.0 31.9988
'SO2(g)' 0.0000 4 -1.0000 'H2O' -0.5000 'O2(g)' 1.0000 'SO4--' 2.0000 'H+' -40.0388  126.6943  -29.2236 -423.9839  -16.0062 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 64.0648
'null' 0. 1 1. '0' 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 
'Akermanite' 92.8100 5 -6.0000 'H+' 1.0000 'Mg++' 2.0000 'Ca++' 2.0000 'SiO2(aq)' 3.0000 'H2O' 8.0606E+03	2.1138E+03	2.5126E+03	1.3559E+04	-5.0766E+01	-3.4115E+02	-1.2245E+04	1.2427E+00	2.6831E+00	-3.8008E+00	-1.4987E+01	-2.6551E-02	1.1112E-02	1.5841E-02	7.9115E-02	-2.8792E-02	-5.4757E-02	272.6278
'Albite' 100.2500 5 -4.0000 'H+' 1.0000 'Al+++' 1.0000 'Na+' 2.0000 'H2O' 3.0000 'SiO2(aq)' 1.3128E+04	3.4182E+03	3.9797E+03	2.2016E+04	-7.8500E+01	-5.5005E+02	-1.9894E+04	1.4261E+00	2.3994E+00	-3.7154E+00	-1.3902E+01	-5.2556E-02	2.2148E-02	3.1081E-02	6.2885E-02	-2.3076E-02	-4.3369E-02	262.2230
:'Albite_high' 100.4300 5 -4.0000 'H+' 1.0000 'Al+++' 1.0000 'Na+' 2.0000 'H2O' 3.0000 'SiO2(aq)' 
'Albite_low' 100.0700 5 -4.0000 'H+' 1.0000 'Al+++' 1.0000 'Na+' 2.0000 'H2O' 3.0000 'SiO2(aq)' 1.2123E+04	3.1450E+03	3.7448E+03	2.0497E+04	-7.1358E+01	-5.2222E+02	-1.8415E+04	1.3074E+00	2.3009E+00	-3.4964E+00	-1.3221E+01	-3.0403E-02	1.2669E-02	1.8185E-02	6.4495E-02	-2.3472E-02	-4.4715E-02	262.2230
'Alunite' 293.6000 5 -6.0000 'H+' 1.0000 'K+' 2.0000 'SO4--' 3.0000 'Al+++' 6.0000 'H2O' 8.8091E+03	2.5575E+03	1.9107E+03	1.2778E+04	-8.7398E+01	-2.1340E+02	-1.2976E+04	3.6719E+00	9.5932E+00	-1.2695E+01	-5.2340E+01	-6.0261E-02	2.5432E-02	3.5799E-02	2.8720E-01	-1.0519E-01	-1.9600E-01	414.2142
'Amesite-7A' 205.4000 5 -20.0000 'H+' 2.0000 'SiO2(aq)' 4.0000 'Al+++' 4.0000 'Mg++' 7.0000 'H2O' -1.8629E+04	-5.3387E+03	-2.1174E+03	-2.4580E+04	1.5538E+02	2.6681E+02	2.6501E+04	1.9286E+00	4.5817E+00	-6.3267E+00	-2.5201E+01	-8.9909E-02	3.7658E-02	5.3508E-02	1.3796E-01	-5.0789E-02	-9.4776E-02	557.3699
'Analcime' 96.800 5 -4 'H+' 1.0 'Al+++' 1.0 'Na+' 2.0 'SiO2(aq)' 3.0 'H2O' 4.4890E+03	1.0827E+03	1.8399E+03	8.6978E+03	-1.8900E+01	-2.7890E+02	-7.1057E+03	1.0493E+00	2.0274E+00	-2.9707E+00	-1.1487E+01	-3.2477E-02	1.3554E-02	1.9394E-02	5.8714E-02	-2.1420E-02	-4.0625E-02	219.2786
'Analcime-dehy' 89.1000 5 -4.0000 'H+' 1.0000 'Al+++' 1.0000 'Na+' 2.0000 'H2O' 2.0000 'SiO2(aq)' 4.4449E+03	1.0740E+03	1.8247E+03	8.6018E+03	-1.8978E+01	-2.7608E+02	-7.0352E+03	1.0501E+00	2.0601E+00	-2.9852E+00	-1.1634E+01	-3.1372E-02	1.3100E-02	1.8727E-02	5.9579E-02	-2.1761E-02	-4.1234E-02	201.2633
'Andalusite' 51.5300 4 -6.0000 'H+' 1.0000 'SiO2(aq)' 2.0000 'Al+++' 3.0000 'H2O' -1.0946E+04	-3.1799E+03	-1.5135E+03	-1.3941E+04	9.5489E+01	1.1655E+02	1.5445E+04	1.3449E+00	3.0092E+00	-4.2186E+00	-1.6650E+01	-5.9813E-02	2.5015E-02	3.5644E-02	8.9075E-02	-3.2855E-02	-6.1194E-02	162.0456
'Annite' 154.3200 6 -10.0000 'H+' 1.0000 'Al+++' 1.0000 'K+' 3.0000 'Fe++' 3.0000 'SiO2(aq)' 6.0000 'H2O' -2.8615E+04	-8.2544E+03	-4.2884E+03	-3.7251E+04	2.4667E+02	3.4681E+02	4.0598E+04	1.5987E+00	3.3868E+00	-4.8018E+00	-1.8817E+01	-3.6387E-02	1.5035E-02	2.1905E-02	8.9034E-02	-3.3147E-02	-6.1686E-02	 511.8860
'Anorthite' 100.7900 5 -8.0000 'H+' 1.0000 'Ca++' 2.0000 'Al+++' 2.0000 'SiO2(aq)' 4.0000 'H2O' -2.3946E+04	-6.9233E+03	-3.6142E+03	-3.1219E+04	2.0797E+02	3.0272E+02	3.4004E+04	1.2602E+00	2.8063E+00	-3.8758E+00	-1.5425E+01	-1.1351E-02	4.5186E-03	7.0636E-03	7.0344E-02	-2.6579E-02	-4.8307E-02	278.2073
'Artinite' 96.9000 4 -3.0000 'H+' 1.0000 'HCO3-' 2.0000 'Mg++' 5.0000 'H2O' 4.9599E+02	3.1650E+03	-2.2238E+01	-5.1830E+01	-3.1934E+03	1.0115E+00	2.6997E+00	-3.6520E+00	-1.4740E+01	-1.9530E-02	8.2653E-03	1.1560E-02	8.2544E-02	-3.0080E-02	-5.6489E-02	196.6797
'Ca-Al_Pyroxene' 63.5000 5 -8.0000 'H+' 1.0000 'Ca++' 1.0000 'SiO2(aq)' 2.0000 'Al+++' 4.0000 'H2O' -2.4776E+04	-7.1445E+03	-3.1469E+03	-3.2016E+04	2.1004E+02	2.9726E+02	3.5054E+04	3.1519E+00	7.5523E+00	-1.0366E+01	-4.1417E+01	-1.3441E-01	5.6280E-02	8.0027E-02	2.2592E-01	-8.3266E-02	-1.5543E-01	218.1230
'Calcite' 36.9340 3 -1.0000 'H+' 1.0000 'Ca++' 1.0000 'HCO3-' 7.6155E+03	2.1824E+03	1.4381E+03	1.0579E+04	-6.6808E+01	-1.4927E+02	-1.1018E+04	6.6231E-01	1.8959E+00	-2.4918E+00	-1.0262E+01	3.8802E-03	-1.5690E-03	-2.3224E-03	5.7493E-02	-2.0906E-02	-3.9392E-02	100.0872
'Clinochlore-14A' 207.1100 5 -16.0000 'H+' 2.0000 'Al+++' 3.0000 'SiO2(aq)' 5.0000 'Mg++' 12.0000 'H2O' -6.5740E+04	-1.8836E+04	-1.0983E+04	-8.8231E+04	5.5627E+02	1.0379E+03	9.4041E+04	1.6843E+00	4.2027E+00	-5.6318E+00	-2.2688E+01	-1.7490E-02	6.8953E-03	1.0941E-02	1.0053E-01	-3.8444E-02	-6.9305E-02	555.7973
'Clinochlore-7A' 211.5000 5 -16.0000 'H+' 2.0000 'Al+++' 3.0000 'SiO2(aq)' 5.0000 'Mg++' 12.0000 'H2O' -2.3231E+04	-6.9801E+03	-2.3330E+03	-2.7371E+04	2.2656E+02	9.3145E+01	3.2305E+04	1.9144E+00	4.8138E+00	-6.4618E+00	-2.6036E+01	6.4702E-02	-2.7945E-02	-3.7332E-02	1.2337E-01	-4.6915E-02	-8.4371E-02	555.7973
'Corundum' 25.5750 3 -6.0000 'H+' 2.0000 'Al+++' 3.0000 'H2O' -1.8759E+04	-5.2876E+03	-3.4715E+03	-2.6045E+04	1.4882E+02	3.6671E+02	2.7026E+04	1.0949E+00	2.7737E+00	-3.7488E+00	-1.5101E+01	-6.2520E-02	2.6191E-02	3.7192E-02	8.4161E-02	-3.1148E-02	-5.7712E-02	101.9613
'Dawsonite' 58.5366 5 -3.0000 'H+' 1.0000 'Al+++' 1.0000 'HCO3-' 1.0000 'Na+' 2.0000 'H2O' 2.8479E+02	1.0813E+02	1.0675E+02	4.8676E+02	-7.4961E+00	-1.2254E+01	-4.7412E+02	9.8148E-01	2.7280E+00	-3.6148E+00	-1.4781E+01	-1.9816E-02	8.3663E-03	1.1754E-02	8.3372E-02	-3.0475E-02	-5.7203E-02	143.9952
'Dolomite' 64.3650 4 -2.0000 'H+' 1.0000 'Ca++' 1.0000 'Mg++' 2.0000 'HCO3-' 8.0149E+03	2.3345E+03	1.4815E+03	1.1010E+04	-7.5459E+01	-1.5231E+02	-1.1600E+04	6.9905E-01	2.7634E+00	-3.3460E+00	-1.4401E+01	8.0864E-03	-3.3742E-03	-4.7739E-03	7.9766E-02	-2.9638E-02	-5.4208E-02	184.4014
'Dolomite-dis' 64.3900 4 -2.0000 'H+' 1.0000 'Ca++' 1.0000 'Mg++' 2.0000 'HCO3-' 7.9046E+03	2.3052E+03	1.4556E+03	1.0838E+04	-7.4736E+01	-1.4876E+02	-1.1437E+04	7.0027E-01	2.7635E+00	-3.3473E+00	-1.4403E+01	7.3318E-03	-3.0658E-03	-4.3146E-03	7.9666E-02	-2.9608E-02	-5.4128E-02	184.4014
'Dolomite-ord' 64.3400 4 -2.0000 'H+' 1.0000 'Ca++' 1.0000 'Mg++' 2.0000 'HCO3-' 7.6905E+03	2.2472E+03	1.4038E+03	1.0515E+04	-7.3260E+01	-1.4298E+02	-1.1122E+04	6.9791E-01	2.7609E+00	-3.3424E+00	-1.4386E+01	7.8055E-03	-3.2493E-03	-4.6195E-03	7.9610E-02	-2.9594E-02	-5.4078E-02	184.4014
'Enstatite' 31.2760 4 -2.0000 'H+' 1.0000 'H2O' 1.0000 'Mg++' 1.0000 'SiO2(aq)' 4.1207E+03	1.0727E+03	1.2889E+03	6.9777E+03	-2.4830E+01	-1.7752E+02	-6.2673E+03	5.4513E-01	1.0589E+00	-1.5690E+00	-5.9967E+00	-1.3720E-02	5.7455E-03	8.1729E-03	3.0460E-02	-1.1097E-02	-2.1053E-02	100.3887
'Epidote' 139.2000 6 -13.0000 'H+' 1.0000 'Fe+++' 2.0000 'Al+++' 2.0000 'Ca++' 3.0000 'SiO2(aq)' 7.0000 'H2O' -2.5537E+04	-7.5724E+03	-3.0536E+03	-3.1365E+04	2.3992E+02	1.8540E+02	3.5830E+04	1.5643E+00	3.6452E+00	-4.9871E+00	-1.9837E+01	-1.2520E-02	5.0464E-03	7.6748E-03	8.0612E-02	-3.0963E-02	-5.5828E-02	483.2227
