 "Time [y]","2-dt_flow [y]","3-Global Water Mass in Water Phase [kmol]","4-Global CO2 Mass in Water Phase [kmol]","5-Trapped CO2 Mass in Water Phase [kmol]","6-Global Water Mass in Gas Phase [kmol]","7-Global CO2 Mass in Gas Phase [kmol]","8-Trapped CO2 Mass in Gas Phase [kmol]","9-top Water Mass [kmol]","10-top CO2 Mass [kmol]","11-top Water Mass [kmol/y]","12-top CO2 Mass [kmol/y]","13-src Water Mass [kmol]","14-src CO2 Mass [kmol]","15-src Water Mass [kmol/y]","16-src CO2 Mass [kmol/y]"
  0.00000000E+00  1.00000000E-09  1.63811839E+07  1.63811839E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.67256575E-03  6.16957768E-05  1.63460126E+07  5.95923439E+03  0.00000000E+00  1.18318054E+01  6.02583005E+03  0.00000000E+00 -3.51594923E+04 -6.70635022E-08 -1.99088299E+07 -1.39780669E-04 -0.00000000E+00  1.19850655E+04 -0.00000000E+00  7.16567674E+06
  1.73678130E-03  6.42155522E-05  1.63447536E+07  6.24272404E+03  0.00000000E+00  1.21785863E+01  6.20248829E+03  0.00000000E+00 -3.64180916E+04 -7.72252728E-08 -1.95996024E+07 -1.58244698E-04 -0.00000000E+00  1.24452134E+04 -0.00000000E+00  7.16567674E+06
  1.80441465E-03  6.76333501E-05  1.63434480E+07  6.55297190E+03  0.00000000E+00  1.25208719E+01  6.37687915E+03  0.00000000E+00 -3.77234134E+04 -8.94078755E-08 -1.92999729E+07 -1.80127151E-04 -0.00000000E+00  1.29298521E+04 -0.00000000E+00  7.16567674E+06
  1.87613436E-03  7.17197089E-05  1.63420843E+07  6.89398868E+03  0.00000000E+00  1.28601824E+01  6.54978261E+03  0.00000000E+00 -3.90867437E+04 -1.04211780E-07 -1.90091437E+07 -2.06413336E-04 -0.00000000E+00  1.34437723E+04 -0.00000000E+00  7.16567674E+06
  1.95253370E-03  7.63993378E-05  1.63406532E+07  7.26969579E+03  0.00000000E+00  1.31971516E+01  6.72152846E+03  0.00000000E+00 -4.05174790E+04 -1.22423133E-07 -1.87270637E+07 -2.38370562E-04 -0.00000000E+00  1.39912253E+04 -0.00000000E+00  7.16567674E+06
  2.03421025E-03  8.16765486E-05  1.63391456E+07  7.68424986E+03  0.00000000E+00  1.35320097E+01  6.89224213E+03  0.00000000E+00 -4.20247358E+04 -1.45103165E-07 -1.84539735E+07 -2.77681076E-04 -0.00000000E+00  1.45764930E+04 -0.00000000E+00  7.16567674E+06
  2.12181144E-03  8.76011934E-05  1.63369505E+07  7.78576042E+03  0.00000000E+00  1.45652422E+01  7.41845341E+03  0.00000000E+00 -4.42188355E+04 -1.88288171E-07 -2.50464586E+07 -4.92972806E-04 -0.00000000E+00  1.52042149E+04 -0.00000000E+00  7.16567674E+06
  2.21482240E-03  9.30109607E-05  1.63346937E+07  7.94991678E+03  0.00000000E+00  1.55542814E+01  7.92078352E+03  0.00000000E+00 -4.64746073E+04 -2.45782429E-07 -2.42527521E+07 -6.18144973E-04 -0.00000000E+00  1.58707014E+04 -0.00000000E+00  7.16567674E+06
  2.28875741E-03  7.39350071E-05  1.63329107E+07  8.08584458E+03  0.00000000E+00  1.63295890E+01  8.31465008E+03  0.00000000E+00 -4.82568416E+04 -3.01182989E-07 -2.41054195E+07 -7.49314334E-04 -0.00000000E+00  1.64004957E+04 -0.00000000E+00  7.16567674E+06
  2.35292544E-03  6.41680299E-05  1.63313715E+07  8.20857584E+03  0.00000000E+00  1.69931321E+01  8.65172618E+03  0.00000000E+00 -4.97953724E+04 -3.57748957E-07 -2.39765943E+07 -8.81528824E-04 -0.00000000E+00  1.68603031E+04 -0.00000000E+00  7.16567674E+06
  2.41213366E-03  5.92082227E-05  1.63299592E+07  8.32638605E+03  0.00000000E+00  1.75964280E+01  8.95818296E+03  0.00000000E+00 -5.12070942E+04 -4.18178565E-07 -2.38433393E+07 -1.02062864E-03 -0.00000000E+00  1.72845701E+04 -0.00000000E+00  7.16567674E+06
  2.46889254E-03  5.67588804E-05  1.63286133E+07  8.44395104E+03  0.00000000E+00  1.81656813E+01  9.24733376E+03  0.00000000E+00 -5.25524069E+04 -4.84667091E-07 -2.37022423E+07 -1.17142068E-03 -0.00000000E+00  1.76912858E+04 -0.00000000E+00  7.16567674E+06
  2.52454444E-03  5.56518984E-05  1.63273022E+07  8.56413668E+03  0.00000000E+00  1.87141820E+01  9.52593163E+03  0.00000000E+00 -5.38629649E+04 -5.59109146E-07 -2.35492061E+07 -1.33763729E-03 -0.00000000E+00  1.80900694E+04 -0.00000000E+00  7.16567674E+06
  2.57982799E-03  5.52835524E-05  1.63260091E+07  8.68885745E+03  0.00000000E+00  1.92485800E+01  9.79735492E+03  0.00000000E+00 -5.51555977E+04 -6.43281471E-07 -2.33818690E+07 -1.52255637E-03 -0.00000000E+00  1.84862134E+04 -0.00000000E+00  7.16567674E+06
  2.63516789E-03  5.53398965E-05  1.63247243E+07  8.81933010E+03  0.00000000E+00  1.97724773E+01  1.00634301E+04  0.00000000E+00 -5.64397867E+04 -7.39026545E-07 -2.32054813E+07 -1.73012745E-03 -0.00000000E+00  1.88827612E+04 -0.00000000E+00  7.16567674E+06
  2.69085694E-03  5.56890474E-05  1.63234419E+07  8.95657280E+03  0.00000000E+00  2.02879991E+01  1.03252371E+04  0.00000000E+00 -5.77217489E+04 -8.48416806E-07 -2.30200067E+07 -1.96430476E-03 -0.00000000E+00  1.92818109E+04 -0.00000000E+00  7.16567674E+06
  2.74712190E-03  5.62649619E-05  1.63221571E+07  9.10152279E+03  0.00000000E+00  2.07964982E+01  1.05834636E+04  0.00000000E+00 -5.90060383E+04 -9.73870013E-07 -2.28257409E+07 -2.22968617E-03 -0.00000000E+00  1.96849875E+04 -0.00000000E+00  7.16567674E+06
  2.80415771E-03  5.70358096E-05  1.63208662E+07  9.25510109E+03  0.00000000E+00  2.12989099E+01  1.08385855E+04  0.00000000E+00 -6.02963677E+04 -1.11827004E-06 -2.26231439E+07 -2.53174329E-03 -0.00000000E+00  2.00936876E+04 -0.00000000E+00  7.16567674E+06
  2.86214555E-03  5.79878448E-05  1.63195661E+07  9.41825011E+03  0.00000000E+00  2.17959336E+01  1.10909586E+04  0.00000000E+00 -6.15960368E+04 -1.28510553E-06 -2.24127850E+07 -2.87707694E-03 -0.00000000E+00  2.05092098E+04 -0.00000000E+00  7.16567674E+06
  2.92126283E-03  5.91172730E-05  1.63182534E+07  9.59195737E+03  0.00000000E+00  2.22881257E+01  1.13408666E+04  0.00000000E+00 -6.29081631E+04 -1.47863879E-06 -2.21953129E+07 -3.27371766E-03 -0.00000000E+00  2.09328251E+04 -0.00000000E+00  7.16567674E+06
  2.98168900E-03  6.04261731E-05  1.63169253E+07  9.77727242E+03  0.00000000E+00  2.27759496E+01  1.15885460E+04  0.00000000E+00 -6.42358129E+04 -1.70411866E-06 -2.19714355E+07 -3.73149337E-03 -0.00000000E+00  2.13658195E+04 -0.00000000E+00  7.16567674E+06
  3.04360948E-03  6.19204821E-05  1.63155786E+07  9.97532073E+03  0.00000000E+00  2.32598027E+01  1.18341999E+04  0.00000000E+00 -6.55820821E+04 -1.96805409E-06 -2.17419040E+07 -4.26248995E-03 -0.00000000E+00  2.18095216E+04 -0.00000000E+00  7.16567674E+06
  3.10721852E-03  6.36090383E-05  1.63142100E+07  1.01873165E+04  0.00000000E+00  2.37400318E+01  1.20780059E+04  0.00000000E+00 -6.69501536E+04 -2.27857026E-06 -2.15075014E+07 -4.88163594E-03 -0.00000000E+00  2.22653235E+04 -0.00000000E+00  7.16567674E+06
  3.17272169E-03  6.55031753E-05  1.63128163E+07  1.04145757E+04  0.00000000E+00  2.42169425E+01  1.23201213E+04  0.00000000E+00 -6.83433426E+04 -2.64587614E-06 -2.12690308E+07 -5.60745152E-03 -0.00000000E+00  2.27346980E+04 -0.00000000E+00  7.16567674E+06
  3.24033831E-03  6.76166164E-05  1.63113941E+07  1.06585301E+04  0.00000000E+00  2.46908054E+01  1.25606857E+04  0.00000000E+00 -6.97651379E+04 -3.08288333E-06 -2.10273065E+07 -6.46301484E-03 -0.00000000E+00  2.32192168E+04 -0.00000000E+00  7.16567674E+06
  3.31030386E-03  6.99655457E-05  1.63099395E+07  1.09207430E+04  0.00000000E+00  2.51618601E+01  1.27998233E+04  0.00000000E+00 -7.12192420E+04 -3.60603084E-06 -2.07831447E+07 -7.47721615E-03 -0.00000000E+00  2.37205673E+04 -0.00000000E+00  7.16567674E+06
  3.38287265E-03  7.25687989E-05  1.63084487E+07  1.12029265E+04  0.00000000E+00  2.56303177E+01  1.30376444E+04  0.00000000E+00 -7.27096133E+04 -4.23639210E-06 -2.05373561E+07 -8.68639514E-03 -0.00000000E+00  2.42405719E+04 -0.00000000E+00  7.16567674E+06
  3.45832080E-03  7.54481483E-05  1.63069173E+07  1.15069614E+04  0.00000000E+00  2.60963634E+01  1.32742465E+04  0.00000000E+00 -7.42405119E+04 -5.00117156E-06 -2.02907380E+07 -1.01364907E-02 -0.00000000E+00  2.47812089E+04 -0.00000000E+00  7.16567674E+06
  3.53694948E-03  7.86286798E-05  1.63053408E+07  1.18349208E+04  0.00000000E+00  2.65601567E+01  1.35097148E+04  0.00000000E+00 -7.58165505E+04 -5.93574266E-06 -2.00440684E+07 -1.18858807E-02 -0.00000000E+00  2.53446366E+04 -0.00000000E+00  7.16567674E+06
  3.61908875E-03  8.21392672E-05  1.63037141E+07  1.21890961E+04  0.00000000E+00  2.70218332E+01  1.37441229E+04  0.00000000E+00 -7.74427519E+04 -7.08644438E-06 -1.97980999E+07 -1.40091549E-02 -0.00000000E+00  2.59332201E+04 -0.00000000E+00  7.16567674E+06
  3.70510191E-03  8.60131596E-05  1.63020318E+07  1.25720286E+04  0.00000000E+00  2.74815041E+01  1.39775329E+04  0.00000000E+00 -7.91246150E+04 -8.51444868E-06 -1.95535552E+07 -1.66021607E-02 -0.00000000E+00  2.65495626E+04 -0.00000000E+00  7.16567674E+06
  3.79539062E-03  9.02887056E-05  1.63002878E+07  1.29865459E+04  0.00000000E+00  2.79392562E+01  1.42099953E+04  0.00000000E+00 -8.08681913E+04 -1.03011533E-05 -1.93111233E+07 -1.97887943E-02 -0.00000000E+00  2.71965422E+04 -0.00000000E+00  7.16567674E+06
  3.89040086E-03  9.50102464E-05  1.62984753E+07  1.34358047E+04  0.00000000E+00  2.83951513E+01  1.44415492E+04  0.00000000E+00 -8.26801750E+04 -1.25557658E-05 -1.90714558E+07 -2.37302041E-02 -0.00000000E+00  2.78773549E+04 -0.00000000E+00  7.16567674E+06
  3.99063008E-03  1.00229221E-04  1.62965870E+07  1.39233426E+04  0.00000000E+00  2.88492253E+01  1.46722215E+04  0.00000000E+00 -8.45680090E+04 -1.54260653E-05 -1.88351653E+07 -2.86373518E-02 -0.00000000E+00  2.85955651E+04 -0.00000000E+00  7.16567674E+06
  4.09663563E-03  1.06005544E-04  1.62946146E+07  1.44531387E+04  0.00000000E+00  2.93014861E+01  1.49020269E+04  0.00000000E+00 -8.65400115E+04 -1.91138168E-05 -1.86028247E+07 -3.47882891E-02 -0.00000000E+00  2.93551666E+04 -0.00000000E+00  7.16567674E+06
  4.20904495E-03  1.12409322E-04  1.62925486E+07  1.50296876E+04  0.00000000E+00  2.97519124E+01  1.51309668E+04  0.00000000E+00 -8.86055289E+04 -2.38970700E-05 -1.83749654E+07 -4.25521047E-02 -0.00000000E+00  3.01606555E+04 -0.00000000E+00  7.16567674E+06
  4.32856798E-03  1.19523033E-04  1.62902529E+07  1.55849278E+04  0.00000000E+00  3.03447752E+01  1.54321900E+04  0.00000000E+00 -9.09006468E+04 -3.06768215E-05 -1.92023063E+07 -5.67233886E-02 -0.00000000E+00  3.10171189E+04 -0.00000000E+00  7.16567674E+06
  4.45610006E-03  1.27532076E-04  1.62873471E+07  1.59136686E+04  0.00000000E+00  3.14981521E+01  1.60173028E+04  0.00000000E+00 -9.38053129E+04 -4.25610744E-05 -2.27759651E+07 -9.31863832E-02 -0.00000000E+00  3.19309725E+04 -0.00000000E+00  7.16567674E+06
  4.55459779E-03  9.84977316E-05  1.62851019E+07  1.61718669E+04  0.00000000E+00  3.23822543E+01  1.64649074E+04  0.00000000E+00 -9.60495991E+04 -5.40446147E-05 -2.27851557E+07 -1.16586850E-01 -0.00000000E+00  3.26367754E+04 -0.00000000E+00  7.16567674E+06
  4.63800614E-03  8.34083556E-05  1.62832072E+07  1.63944501E+04  0.00000000E+00  3.31232258E+01  1.68400015E+04  0.00000000E+00 -9.79435493E+04 -6.56809640E-05 -2.27069604E+07 -1.39510595E-01 -0.00000000E+00  3.32344527E+04 -0.00000000E+00  7.16567674E+06
  4.71359637E-03  7.55902295E-05  1.62814969E+07  1.66001038E+04  0.00000000E+00  3.37870038E+01  1.71760029E+04  0.00000000E+00 -9.96531748E+04 -7.80323208E-05 -2.26170167E+07 -1.63398853E-01 -0.00000000E+00  3.37761079E+04 -0.00000000E+00  7.16567674E+06
  4.78517960E-03  7.15832278E-05  1.62798845E+07  1.67989655E+04  0.00000000E+00  3.44075021E+01  1.74900835E+04  0.00000000E+00 -1.01265038E+05 -9.15765471E-05 -2.25173363E+07 -1.89209494E-01 -0.00000000E+00  3.42890502E+04 -0.00000000E+00  7.16567674E+06
  4.85479403E-03  6.96144297E-05  1.62779771E+07  1.67841770E+04  0.00000000E+00  3.54142473E+01  1.80037064E+04  0.00000000E+00 -1.03171347E+05 -1.10257149E-04 -2.73838189E+07 -2.68343824E-01 -0.00000000E+00  3.47878847E+04 -0.00000000E+00  7.16567674E+06
  4.92283642E-03  6.80423904E-05  1.62762875E+07  1.68891539E+04  0.00000000E+00  3.61714313E+01  1.83862993E+04  0.00000000E+00 -1.04860241E+05 -1.29732627E-04 -2.48211910E+07 -2.86225650E-01 -0.00000000E+00  3.52754544E+04 -0.00000000E+00  7.16567674E+06
  4.99065840E-03  6.78219756E-05  1.62746250E+07  1.70003762E+04  0.00000000E+00  3.69108400E+01  1.87610674E+04  0.00000000E+00 -1.06521984E+05 -1.52036765E-04 -2.45015508E+07 -3.28863004E-01 -0.00000000E+00  3.57614448E+04 -0.00000000E+00  7.16567674E+06
  5.05875707E-03  6.80986749E-05  1.62729685E+07  1.71189954E+04  0.00000000E+00  3.76394628E+01  1.91304212E+04  0.00000000E+00 -1.08177769E+05 -1.77869771E-04 -2.43144913E+07 -3.79346673E-01 -0.00000000E+00  3.62494179E+04 -0.00000000E+00  7.16567674E+06
  5.12744917E-03  6.86920953E-05  1.62713106E+07  1.72460910E+04  0.00000000E+00  3.83597742E+01  1.94955509E+04  0.00000000E+00 -1.09834951E+05 -2.07929261E-04 -2.41247834E+07 -4.37597512E-01 -0.00000000E+00  3.67416432E+04 -0.00000000E+00  7.16567674E+06
  5.19699475E-03  6.95455806E-05  1.62696460E+07  1.73827320E+04  0.00000000E+00  3.90733466E+01  1.98572511E+04  0.00000000E+00 -1.11498803E+05 -2.43049214E-04 -2.39246316E+07 -5.04991866E-01 -0.00000000E+00  3.72399844E+04 -0.00000000E+00  7.16567674E+06
  5.26763032E-03  7.06355757E-05  1.62679703E+07  1.75300419E+04  0.00000000E+00  3.97813028E+01  2.02160928E+04  0.00000000E+00 -1.13173822E+05 -2.84247050E-04 -2.37135309E+07 -5.83244862E-01 -0.00000000E+00  3.77461361E+04 -0.00000000E+00  7.16567674E+06
  5.33957880E-03  7.19484793E-05  1.62662794E+07  1.76892110E+04  0.00000000E+00  4.04844410E+01  2.05724832E+04  0.00000000E+00 -1.14864013E+05 -3.32768962E-04 -2.34916797E+07 -6.74398022E-01 -0.00000000E+00  3.82616956E+04 -0.00000000E+00  7.16567674E+06
  5.41305416E-03  7.34753608E-05  1.62645694E+07  1.78613318E+04  0.00000000E+00  4.11836472E+01  2.09268630E+04  0.00000000E+00 -1.16573335E+05 -3.90160007E-04 -2.32638801E+07 -7.81092390E-01 -0.00000000E+00  3.87881963E+04 -0.00000000E+00  7.16567674E+06
  5.48829150E-03  7.52373366E-05  1.62628361E+07  1.80477168E+04  0.00000000E+00  4.18796354E+01  2.12796044E+04  0.00000000E+00 -1.18305900E+05 -4.58352078E-04 -2.30280068E+07 -9.06359437E-01 -0.00000000E+00  3.93273227E+04 -0.00000000E+00  7.16567674E+06
  5.56554100E-03  7.72494968E-05  1.62610753E+07  1.82498028E+04  0.00000000E+00  4.25731024E+01  2.16310633E+04  0.00000000E+00 -1.20066032E+05 -5.39769282E-04 -2.27850254E+07 -1.05395126E+00 -0.00000000E+00  3.98808676E+04 -0.00000000E+00  7.16567674E+06
  5.64506916E-03  7.95281646E-05  1.62592824E+07  1.84691675E+04  0.00000000E+00  4.32646978E+01  2.19815715E+04  0.00000000E+00 -1.21858254E+05 -6.37464867E-04 -2.25356856E+07 -1.22844008E+00 -0.00000000E+00  4.04507408E+04 -0.00000000E+00  7.16567674E+06
  5.72716112E-03  8.20919580E-05  1.62574526E+07  1.87075470E+04  0.00000000E+00  4.39550213E+01  2.23314364E+04  0.00000000E+00 -1.23687323E+05 -7.55301475E-04 -2.22807317E+07 -1.43542207E+00 -0.00000000E+00  4.10389852E+04 -0.00000000E+00  7.16567674E+06
  5.81212353E-03  8.49624078E-05  1.62555810E+07  1.89668566E+04  0.00000000E+00  4.46446224E+01  2.26809398E+04  0.00000000E+00 -1.25558272E+05 -8.98188633E-04 -2.20209115E+07 -1.68176917E+00 -0.00000000E+00  4.16477983E+04 -0.00000000E+00  7.16567674E+06
  5.90028799E-03  8.81644595E-05  1.62536621E+07  1.92492368E+04  0.00000000E+00  4.53339587E+01  2.30303174E+04  0.00000000E+00 -1.27476428E+05 -1.07239287E-03 -2.17565582E+07 -1.97590098E+00 -0.00000000E+00  4.22795564E+04 -0.00000000E+00  7.16567674E+06
  5.99201499E-03  9.17270002E-05  1.62516904E+07  1.95570649E+04  0.00000000E+00  4.60234276E+01  2.33797751E+04  0.00000000E+00 -1.29447490E+05 -1.28595565E-03 -2.14883582E+07 -2.32824333E+00 -0.00000000E+00  4.29368424E+04 -0.00000000E+00  7.16567674E+06
  6.08769835E-03  9.56833669E-05  1.62496595E+07  1.98929607E+04  0.00000000E+00  4.67134172E+01  2.37295151E+04  0.00000000E+00 -1.31477652E+05 -1.54925784E-03 -2.12174956E+07 -2.75180726E+00 -0.00000000E+00  4.36224785E+04 -0.00000000E+00  7.16567674E+06
